r,J
0.003487506521286967,63.68030327753335
0.003612402014271671,63.412829107809806
0.0037372975072563746,63.14706239303703
0.0038621930002410783,62.882988153008746
0.003987088493225782,62.620591583912436
0.004111983986210486,62.35985803555815
0.004236879479195189,62.1007729893561
0.004361774972179893,61.84332203752956
0.004486670465164596,61.587490864011585
0.004611565958149299,61.33326522742719
0.0047364614511340025,61.08063094650272
0.004861356944118706,60.8295738881818
0.004986252437103409,60.580079958654515
0.005111147930088112,60.332135097433756
0.005236043423072816,60.08572527453508
0.005360938916057519,59.84083649074219
0.005485834409042222,59.59745478086505
0.0056107299020269254,59.35556621982826
0.005735625395011629,59.11515693136383
0.005860520887996332,58.87621309902293
0.005985416380981035,58.6387209791746
0.0061103118739657385,58.40266691561675
0.006235207366950442,58.16803735539638
0.006360102859935145,57.93481886541415
0.006484998352919849,57.70299814938043
0.006609893845904553,57.47256206468926
0.006734789338889257,57.24349763878807
0.00685968483187396,57.015792084641575
0.006984580324858664,56.78943281491632
0.007109475817843368,56.56440745454984
0.0072343713108280715,56.34070385141212
0.007359266803812775,56.11831008481522
0.007484162296797479,55.897214471681174
0.007609057789782183,55.67740557023387
0.007733953282766886,55.458872181139476
0.00785884877575159,55.24160334607632
0.007983744268736295,55.02558834377427
0.008108639761720998,54.8108166836174
0.008233535254705701,54.597278096954476
0.008358430747690404,54.38496252631059
0.008483326240675108,54.17386011273331
0.008608221733659811,53.96396118154327
0.008733117226644514,53.75525622678687
0.008858012719629218,53.54773589471273
0.00898290821261392,53.341390966605026
0.009107803705598624,53.13621234131625
0.009232699198583327,52.93219101783993
0.00935759469156803,52.72931807825661
0.009482490184552734,52.52758467137164
0.009607385677537437,52.32698199734227
0.00973228117052214,52.1275012935647
0.009857176663506844,51.92913382206026
0.009982072156491547,51.73187085856368
0.01010696764947625,51.53570368347699
0.010231863142460954,51.34062357481136
0.010356758635445657,51.14662180319578
0.01048165412843036,50.95368962898797
0.010606549621415065,50.7618183014799
0.010731445114399768,50.57099906014879
0.010856340607384472,50.38122313786454
0.010981236100369177,50.19248176592816
0.01110613159335388,50.00476618078341
0.011231027086338583,49.8180676322143
0.011355922579323286,49.6323773928172
0.01148081807230799,49.44768676851818
0.011605713565292695,49.263987109890806
0.011730609058277398,49.08126982402174
0.011855504551262101,48.89952638666813
0.011980400044246806,48.71874835445232
0.01210529553723151,48.53892737684531
0.012230191030216213,48.360055207702274
0.012355086523200916,48.182123716128416
0.01247998201618562,48.00512489647156
0.012604877509170323,47.82905087726088
0.012729773002155026,47.65389392893517
0.01285466849513973,47.47964647023058
0.012979563988124432,47.30630107312636
0.013104459481109136,47.13385046627611
0.013229354974093839,46.96228753688073
0.013354250467078542,46.791605330989604
0.013479145960063246,46.621797052244325
0.013604041453047949,46.45285605910709
0.013728936946032652,46.28477586064111
0.013853832439017355,46.11755011093568
0.013978727932002059,45.95117260228855
0.014103623424986762,45.78563725727836
0.014228518917971465,45.62093811987595
0.014353414410956169,45.45706934575664
0.014478309903940872,45.29402519198529
0.014603205396925575,45.131800006253684
0.014728100889910278,44.97038821585253
0.014852996382894982,44.809784316561604
0.014977891875879685,44.64998286163803
0.015102787368864388,44.490978451077574
0.015227682861849091,44.332765721314274
0.015352578354833796,44.17533933551326
0.0154774738478185,44.01869397459684
0.015602369340803203,43.86282432912837
0.015727264833787908,43.70772509216079
0.015852160326772613,43.55339095313711
0.015977055819757315,43.39981659290971
0.01610195131274202,43.24699667992487
0.016226846805726725,43.09492586759756
0.016351742298711426,42.94359879287958
0.01647663779169613,42.79301007600522
0.016601533284680836,42.64315432137766
0.016726428777665538,42.49402611954135
0.01685132427065024,42.34562005016923
0.016976219763634944,42.1979306859784
0.01710111525661965,42.050952597474925
0.01722601074960435,41.90468035841787
0.017350906242589052,41.75910855188481
0.017475801735573757,41.6142317768142
0.017600697228558462,41.47004465489769
0.017725592721543164,41.326541837693206
0.017850488214527865,41.18371801383125
0.01797538370751257,41.04156791619023
0.018100279200497275,40.90008632892113
0.018225174693481977,40.7592680942091
0.018350070186466682,40.6191081186681
0.018474965679451387,40.47960137927376
0.01859986117243609,40.34074292875034
0.018724756665420794,40.20252790033993
0.0188496521584055,40.06495151189303
0.0189745476513902,39.92800906923207
0.019099443144374905,39.79169596875259
0.01922433863735961,39.65600769923846
0.01934923413034431,39.52093984288006
0.019474129623329017,39.38648807549574
0.01959902511631372,39.252648165968736
0.019723920609298423,39.11941597492199
0.019848816102283125,38.986787452663236
0.01997371159526783,38.85475863644247
0.020098607088252535,38.72332564707185
0.020223502581237236,38.59248468496544
0.020348398074221938,38.46223202566321
0.020473293567206643,38.332564014909586
0.020598189060191348,38.2034770633599
0.02072308455317605,38.07496764099356
0.02084798004616075,37.94703227131388
0.020972875539145456,37.81966752541618
0.02109777103213016,37.6928700160063
0.021222666525114862,37.56663639145045
0.021347562018099564,37.440963329935386
0.02147245751108427,37.315847533814775
0.021597353004068974,37.1912857242141
0.021722248497053676,37.067274635959805
0.021847143990038377,36.943811012894294
0.021972039483023082,36.82089160362983
0.022096934976007787,36.69851315778766
0.02222183046899249,36.576672422759955
0.02234672596197719,36.455366141023944
0.022471621454961895,36.334591048027995
